,index,date,state,positive,negative,positiveIncrease,negativeIncrease,death,deathIncrease,totalTestResultsIncrease,totalTestResults,Percentage
318,145,20200402,NJ,25590.0,33520.0,3335,3133,680.0,205,6468,59110,51.56%
319,146,20200401,NJ,22255.0,30387.0,3559,3310,475.0,110,6869,52642,51.81%
320,147,20200331,NJ,18696.0,27077.0,2060,1853,365.0,98,3913,45773,52.65%
321,148,20200330,NJ,16636.0,25224.0,3250,3008,267.0,49,6258,41860,51.93%
322,149,20200329,NJ,13386.0,22216.0,2262,2830,218.0,26,5092,35602,44.42%
323,150,20200328,NJ,11124.0,19386.0,2299,2839,192.0,51,5138,30510,44.75%
324,151,20200327,NJ,8825.0,16547.0,1949,2886,141.0,32,4835,25372,40.31%
325,152,20200326,NJ,6876.0,13661.0,2474,3209,109.0,28,5683,20537,43.53%
326,153,20200325,NJ,4402.0,10452.0,727,2127,81.0,21,2854,14854,25.47%
327,154,20200324,NJ,3675.0,8325.0,831,7966,60.0,20,8797,12000,9.45%
328,155,20200323,NJ,2844.0,359.0,930,32,40.0,11,962,3203,96.67%
329,156,20200322,NJ,1914.0,327.0,587,33,29.0,7,620,2241,94.68%
330,157,20200321,NJ,1327.0,294.0,437,30,22.0,6,467,1621,93.58%
331,158,20200320,NJ,890.0,264.0,148,54,16.0,3,202,1154,73.27%
332,159,20200319,NJ,742.0,210.0,315,20,13.0,6,335,952,94.03%
333,160,20200318,NJ,427.0,190.0,160,27,7.0,3,187,617,85.56%
334,161,20200317,NJ,267.0,163.0,89,43,4.0,2,132,430,67.42%
335,162,20200316,NJ,178.0,120.0,80,0,2.0,0,80,298,100.00%
336,163,20200315,NJ,98.0,120.0,48,23,2.0,1,71,218,67.61%
337,164,20200314,NJ,50.0,97.0,0,0,1.0,0,0,147,0.00%
338,165,20200313,NJ,50.0,97.0,20,23,1.0,0,43,147,46.51%
339,166,20200312,NJ,30.0,74.0,6,17,1.0,0,23,104,26.09%
340,167,20200311,NJ,24.0,57.0,9,13,1.0,1,22,81,40.91%
341,168,20200310,NJ,15.0,44.0,4,9,0.0,0,13,59,30.77%
342,169,20200309,NJ,11.0,35.0,5,4,0.0,0,9,46,55.56%
343,170,20200308,NJ,6.0,31.0,2,31,0.0,0,33,37,6.06%
344,171,20200307,NJ,4.0,,3,0,0.0,0,3,4,100.00%
345,172,20200306,NJ,1.0,,0,0,0.0,0,0,1,0.00%
346,173,20200305,NJ,1.0,,1,0,0.0,0,1,1,100.00%
347,174,20200304,NJ,,,0,0,0.0,0,0,0,0.00%
348,175,20200303,NJ,,,0,0,0.0,0,0,0,0.00%
349,176,20200302,NJ,,,0,0,0.0,0,0,0,0.00%
350,177,20200301,NJ,,,0,0,0.0,0,0,0,0.00%
351,178,20200229,NJ,,,0,0,0.0,0,0,0,0.00%
352,179,20200228,NJ,,,0,0,0.0,0,0,0,0.00%
353,180,20200227,NJ,,,0,0,0.0,0,0,0,0.00%
354,181,20200226,NJ,,,0,0,0.0,0,0,0,0.00%
355,182,20200225,NJ,,,0,0,0.0,0,0,0,0.00%
356,183,20200224,NJ,,,0,0,0.0,0,0,0,0.00%
357,184,20200223,NJ,,,0,0,0.0,0,0,0,0.00%
358,185,20200222,NJ,,,0,0,0.0,0,0,0,0.00%
359,186,20200221,NJ,,,0,0,0.0,0,0,0,0.00%
360,187,20200220,NJ,,,0,0,0.0,0,0,0,0.00%
361,188,20200219,NJ,,,0,0,0.0,0,0,0,0.00%
362,189,20200218,NJ,,,0,0,0.0,0,0,0,0.00%
363,190,20200217,NJ,,,0,0,0.0,0,0,0,0.00%
364,191,20200216,NJ,,,0,0,0.0,0,0,0,0.00%
365,192,20200215,NJ,,,0,0,0.0,0,0,0,0.00%
366,193,20200214,NJ,,,0,0,0.0,0,0,0,0.00%
367,194,20200213,NJ,,,0,0,0.0,0,0,0,0.00%
368,195,20200212,NJ,,,0,0,0.0,0,0,0,0.00%
369,196,20200211,NJ,,,0,0,0.0,0,0,0,0.00%
370,197,20200210,NJ,,,0,0,0.0,0,0,0,0.00%
